,City,Latitude,Longitude,Temperature,Pressure,Humidity,id
0,Mont Saint Michel,48.6359541,-1.511459954959514,11.31,996,84,276970680
1,Mont Saint Michel,48.6359541,-1.511459954959514,9.58,1000,85,276970680
2,Mont Saint Michel,48.6359541,-1.511459954959514,7.11,1003,87,276970680
3,Mont Saint Michel,48.6359541,-1.511459954959514,7.29,1003,87,276970680
4,Mont Saint Michel,48.6359541,-1.511459954959514,6.93,1004,87,276970680
5,Mont Saint Michel,48.6359541,-1.511459954959514,6.79,1005,85,276970680
6,Mont Saint Michel,48.6359541,-1.511459954959514,9.63,1006,74,276970680
7,Mont Saint Michel,48.6359541,-1.511459954959514,8.84,1006,82,276970680
8,Mont Saint Michel,48.6359541,-1.511459954959514,6.44,1008,87,276970680
9,Mont Saint Michel,48.6359541,-1.511459954959514,6.03,1010,90,276970680
10,Mont Saint Michel,48.6359541,-1.511459954959514,5.91,1011,90,276970680
11,Mont Saint Michel,48.6359541,-1.511459954959514,5.13,1013,90,276970680
12,Mont Saint Michel,48.6359541,-1.511459954959514,4.96,1014,91,276970680
13,Mont Saint Michel,48.6359541,-1.511459954959514,5.28,1017,90,276970680
14,Mont Saint Michel,48.6359541,-1.511459954959514,8.29,1018,78,276970680
15,Mont Saint Michel,48.6359541,-1.511459954959514,7.68,1019,80,276970680
16,Mont Saint Michel,48.6359541,-1.511459954959514,4.71,1021,89,276970680
17,Mont Saint Michel,48.6359541,-1.511459954959514,4.23,1021,87,276970680
18,Mont Saint Michel,48.6359541,-1.511459954959514,4.24,1023,87,276970680
19,Mont Saint Michel,48.6359541,-1.511459954959514,4.52,1024,84,276970680
20,Mont Saint Michel,48.6359541,-1.511459954959514,4.84,1025,82,276970680
21,Mont Saint Michel,48.6359541,-1.511459954959514,5.17,1026,80,276970680
22,Mont Saint Michel,48.6359541,-1.511459954959514,6.5,1027,72,276970680
23,Mont Saint Michel,48.6359541,-1.511459954959514,6.48,1027,69,276970680
24,Mont Saint Michel,48.6359541,-1.511459954959514,4.23,1027,80,276970680
25,Mont Saint Michel,48.6359541,-1.511459954959514,4.54,1028,87,276970680
26,Mont Saint Michel,48.6359541,-1.511459954959514,2.87,1028,86,276970680
27,Mont Saint Michel,48.6359541,-1.511459954959514,1.73,1028,86,276970680
28,Mont Saint Michel,48.6359541,-1.511459954959514,0.11,1028,87,276970680
29,Mont Saint Michel,48.6359541,-1.511459954959514,0.21,1029,72,276970680
30,Mont Saint Michel,48.6359541,-1.511459954959514,3.1,1029,55,276970680
31,Mont Saint Michel,48.6359541,-1.511459954959514,2.64,1028,60,276970680
32,Mont Saint Michel,48.6359541,-1.511459954959514,-0.6,1029,74,276970680
33,Mont Saint Michel,48.6359541,-1.511459954959514,-0.46,1029,74,276970680
34,Mont Saint Michel,48.6359541,-1.511459954959514,-0.77,1029,74,276970680
35,Mont Saint Michel,48.6359541,-1.511459954959514,-1.34,1028,70,276970680
36,Mont Saint Michel,48.6359541,-1.511459954959514,-1.35,1027,63,276970680
37,Mont Saint Michel,48.6359541,-1.511459954959514,-1.07,1028,52,276970680
38,Mont Saint Michel,48.6359541,-1.511459954959514,1.14,1027,38,276970680
39,Mont Saint Michel,48.6359541,-1.511459954959514,1.45,1025,37,276970680
40,St Malo,48.649518,-2.0260409,10.89,997,78,277106181
41,St Malo,48.649518,-2.0260409,9.8,1000,79,277106181
42,St Malo,48.649518,-2.0260409,7.58,1003,85,277106181
43,St Malo,48.649518,-2.0260409,8.71,1003,80,277106181
44,St Malo,48.649518,-2.0260409,8.25,1004,78,277106181
45,St Malo,48.649518,-2.0260409,7.98,1005,79,277106181
46,St Malo,48.649518,-2.0260409,9.76,1006,73,277106181
47,St Malo,48.649518,-2.0260409,9.14,1006,78,277106181
48,St Malo,48.649518,-2.0260409,8.48,1008,73,277106181
49,St Malo,48.649518,-2.0260409,8.07,1010,81,277106181
50,St Malo,48.649518,-2.0260409,7.91,1012,80,277106181
51,St Malo,48.649518,-2.0260409,7.8,1013,80,277106181
52,St Malo,48.649518,-2.0260409,8.01,1015,76,277106181
53,St Malo,48.649518,-2.0260409,8.08,1017,72,277106181
54,St Malo,48.649518,-2.0260409,9.04,1019,68,277106181
55,St Malo,48.649518,-2.0260409,8.48,1019,71,277106181
56,St Malo,48.649518,-2.0260409,7.09,1021,77,277106181
57,St Malo,48.649518,-2.0260409,6.92,1022,75,277106181
